OBJID,RA,DEC,NH,ENERGY_SLOPE,ENERGY_SLOPE_ERROR,EXPOSURE_TIME,NUFNU_3000EV,NUFNU_ERROR_3000EV,NUFNU_500EV,NUFNU_ERROR_500EV,UPPER_LIMIT_500EV,NUFNU_1500EV,NUFNU_ERROR_1500EV,UPPER_LIMIT_1500EV,NUFNU_4500EV,NUFNU_ERROR_4500EV,UPPER_LIMIT_4500EV,COUNTRATES_300_10000EV,COUNTRATES_ERROR_300_10000EV,COUNTRATES_300_1000EV,COUNTRATES_ERROR_300_1000EV,UPPER_LIMIT_300_1000EV,COUNTRATES_1000_2000EV,COUNTRATES_ERROR_1000_2000EV,UPPER_LIMIT_1000_2000EV,COUNTRATES_2000_10000EV,COUNTRATES_ERROR_2000_10000EV,UPPER_LIMIT_2000_10000EV,RUNID
5139,319.6613,0.6747380000000001,5.67e+20,0.8,-999/-999,5439.6,7.008480000000001e-14,1.65792e-14,7.90372e-14,2.41704e-14,-999.0,3.2002699999999996e-14,1.72551e-14,-999.0,6.29474e-14,2.97688e-14,-999.0,0.00465,0.0011,0.002616,0.0008,-999.0,0.0008717000000000001,0.00047000000000000004,-999.0,0.001163,0.00055,-999.0,575_319_0
5140,319.8121,0.6829729999999999,5.47e+20,0.8,-999/-999,6503.9,2.98202e-14,1.04895e-14,2.63513e-14,1.3405e-14,-999.0,2.4290400000000004e-14,1.42841e-14,-999.0,2.39266e-14,1.73146e-14,-999.0,0.00199,0.0007,0.0008846,0.00045,-999.0,0.0006632000000000001,0.00039,-999.0,0.00044219999999999996,0.00032,-999.0,575_319_0
5141,319.574,0.66927,5.87e+20,0.8,-999/-999,6519.0,7.50371e-14,1.66749e-14,1.68509e-14,1.14586e-14,-999.0,1.1132e-13,3.2383999999999996e-14,-999.0,7.44452e-14,3.2755900000000004e-14,-999.0,0.00495,0.0011,0.00055,0.00037400000000000004,-999.0,0.003025,0.00088,-999.0,0.001375,0.000605,-999.0,575_319_0
5142,319.6098,0.7307560000000001,5.77e+20,0.8,-999/-999,6100.4,2.9172e-14,1.14874e-14,5.87203e-14,2.3123e-14,-999.0,4.33353e-14,-2.79052e-11,5.862580000000001e-14,2.90212e-14,-4.10985e-11,8.63437e-14,0.00193,0.0007599999999999999,0.00193,0.0007599999999999999,-999.0,0.001179,-0.7592,0.0015949999999999998,0.0005361000000000001,-0.7592,0.0015949999999999998,575_319_0
5143,319.6364,0.7496520000000001,5.71e+20,0.8,-999/-999,6518.7,1.16947e-13,2.1125999999999998e-14,8.289529999999999e-14,2.5450299999999998e-14,-999.0,1.00493e-13,3.08532e-14,-999.0,1.2336e-13,4.16793e-14,-999.0,0.00775,0.0014,0.002736,0.00084,-999.0,0.002736,0.00084,-999.0,0.0022789999999999998,0.0007700000000000001,-999.0,575_319_0
5205,37.34800000000001,-0.0119367,2.13e+20,0.8,-999/-999,2412.4,1.33394e-13,3.09281e-14,1.2279200000000002e-13,3.92295e-14,-999.0,1.39752e-13,5.0022000000000004e-14,-999.0,3.561e-14,3.2041399999999996e-14,-999.0,0.00992,0.0023,0.005293,0.001691,-999.0,0.0039700000000000004,0.0014210000000000002,-999.0,0.0006616,0.0005952999999999999,-999.0,582_37_0
5206,37.44349999999997,0.0323111,2.11e+20,0.8,-999/-999,2424.6,7.24254e-14,2.28429e-14,6.66082e-14,-3.93257e-11,1.65061e-13,1.13817e-13,4.65265e-14,-999.0,1.1604e-13,5.75895e-14,-999.0,0.00539,0.0017,0.002876,-1.6980000000000002,0.007127,0.0032340000000000003,0.001322,-999.0,0.002156,0.00107,-999.0,582_37_0
5207,37.37959999999998,-0.145346,2.12e+20,0.8,-999/-999,2335.7,1.4114100000000001e-13,3.3605e-14,1.1065699999999999e-13,3.81526e-14,-999.0,1.68035e-13,5.793590000000001e-14,-999.0,5.1401e-14,3.93823e-14,-999.0,0.0105,0.0025,0.0047740000000000005,0.0016460000000000001,-999.0,0.0047740000000000005,0.0016460000000000001,-999.0,0.0009550000000000001,0.0007317000000000001,-999.0,582_37_0
5231,338.59069999999997,0.711075,5.51e+20,0.8,-999/-999,5128.1,3.5407099999999996e-14,1.27525e-14,1.56654e-14,1.2062700000000001e-14,-999.0,2.88278e-14,1.8168099999999998e-14,-999.0,5.670830000000001e-14,3.1048900000000006e-14,-999.0,0.00236,0.00085,0.0005244,0.0004038,-999.0,0.0007867000000000001,0.0004958,-999.0,0.001048,0.0005738,-999.0,589_338_0
5232,338.6663,0.690736,5.49e+20,0.581,+0.21/-0.16,4712.2,3.77892e-13,4.1988e-14,1.21988e-13,3.08077e-14,-999.0,3.54043e-13,5.96032e-14,-999.0,4.44416e-13,8.3178e-14,-999.0,0.0216,0.0024,0.00432,0.001091,-999.0,0.009504,0.0016,-999.0,0.007774,0.0014550000000000001,-999.0,589_338_0
5233,338.5435,0.703388,5.51e+20,0.8,-999/-999,5187.1,6.87137e-14,1.6503299999999998e-14,3.91038e-14,1.7212799999999998e-14,-999.0,5.99496e-14,2.3034400000000004e-14,-999.0,8.852560000000001e-14,3.40142e-14,-999.0,0.00458,0.0011,0.001309,0.0005762,-999.0,0.0016359999999999999,0.0006286000000000001,-999.0,0.0016359999999999999,0.0006286000000000001,-999.0,589_338_0
5234,338.6676,0.6405890000000001,5.46e+20,0.8,-999/-999,5178.0,3.9849500000000004e-14,1.36327e-14,1.97987e-14,1.33748e-14,-999.0,7.30609e-14,2.91584e-14,-999.0,5.1407100000000003e-14,-4.91887e-11,1.18765e-13,0.00266,0.00091,0.0006651,0.0004493,-999.0,0.001995,0.0007962000000000001,-999.0,0.0009501,-0.9091,0.002195,589_338_0
5235,338.5475,0.798746,5.56e+20,0.8,-999/-999,5193.3,2.89983e-14,1.15693e-14,1.92868e-14,1.30267e-14,-999.0,1.1795100000000001e-14,1.12928e-14,-999.0,5.2205700000000003e-14,2.85732e-14,-999.0,0.00193,0.0007700000000000001,0.0006433,0.0004345,-999.0,0.0003217,0.000308,-999.0,0.0009647,0.000528,-999.0,589_338_0
5236,338.5883,0.8563379999999999,5.58e+20,0.8,-999/-999,5180.9,3.39746e-14,1.24774e-14,1.1309700000000002e-14,1.0144799999999999e-14,-999.0,1.3815100000000002e-14,1.23921e-14,-999.0,8.15543e-14,3.52897e-14,-999.0,0.0022600000000000003,0.0008300000000000001,0.0003767,0.0003379,-999.0,0.0003767,0.0003379,-999.0,0.001507,0.0006521,-999.0,589_338_0
5237,338.6489,0.596499,5.44e+20,0.8,-999/-999,4998.1,6.99192e-14,1.7966400000000003e-14,1.3882e-13,3.56712e-14,-999.0,2.84959e-14,-4.3898999999999996e-11,1.0266300000000002e-13,1.68432e-13,-6.48731e-11,1.51713e-13,0.0046700000000000005,0.0012,0.0046700000000000005,0.0012,-999.0,0.0007783,-1.199,0.002804,0.003113,-1.199,0.002804,589_338_0
5239,43.94549999999998,0.63768,6.62e+20,0.8,-999/-999,3117.2,4.33356e-14,1.8572400000000003e-14,3.6129e-14,2.39645e-14,-999.0,4.1582199999999993e-14,2.7581599999999997e-14,-999.0,3.03608e-14,2.88051e-14,-999.0,0.0028,0.0012,0.00112,0.0007428999999999999,-999.0,0.00112,0.0007428999999999999,-999.0,0.0005601,0.0005314,-999.0,590_43_0
5240,44.05989999999997,0.6609649999999999,6.63e+20,0.8,-999/-999,3214.4,8.90215e-14,2.6319400000000002e-14,5.3036e-14,2.9549099999999996e-14,-999.0,9.14908e-14,4.12897e-14,-999.0,8.906210000000001e-14,4.96211e-14,-999.0,0.00575,0.0017,0.001643,0.0009154,-999.0,0.002464,0.001112,-999.0,0.001643,0.0009154,-999.0,590_43_0
5263,47.766399999999976,1.11584,6.19e+20,0.8,-999/-999,29227.5,1.36899e-14,4.588800000000001e-15,5.60682e-15,4.20355e-15,-999.0,1.3224200000000002e-14,6.999939999999999e-15,-999.0,1.93925e-14,1.0265000000000001e-14,-999.0,0.000895,0.0003,0.00017900000000000001,0.00013419999999999998,-999.0,0.00035800000000000003,0.0001895,-999.0,0.00035800000000000003,0.0001895,-999.0,592_47_1
5312,322.2027,0.669322,3.74e+20,0.8,-999/-999,6529.8,2.6716700000000003e-14,9.37926e-15,7.05639e-15,6.35758e-15,-999.0,1.92763e-14,1.24335e-14,-999.0,5.795409999999999e-14,2.64139e-14,-999.0,0.0018800000000000002,0.00066,0.0002686,0.000242,-999.0,0.0005372,0.00034649999999999997,-999.0,0.001074,0.0004894999999999999,-999.0,597_322_0
5313,322.4185,0.590902,3.7e+20,1.003,+0.14/-0.12,6597.8,4.13034e-13,3.09478e-14,3.78896e-13,4.43593e-14,-999.0,4.5151400000000005e-13,5.4421400000000004e-14,-999.0,4.08117e-13,6.21324e-14,-999.0,0.0347,0.0026,0.013880000000000002,0.001625,-999.0,0.01281,0.001544,-999.0,0.008006999999999998,0.001219,-999.0,597_322_0
5314,322.4892,0.5242899999999999,3.68e+20,0.8,-999/-999,4284.4,5.5455499999999994e-14,1.9856200000000003e-14,2.9212900000000004e-14,1.9102200000000003e-14,-999.0,2.00303e-14,1.8771700000000002e-14,-999.0,1.2053800000000002e-13,5.58445e-14,-999.0,0.00391,0.0014,0.001117,0.0007304,-999.0,0.0005586,0.0005235,-999.0,0.002234,0.001035,-999.0,597_322_0
5329,13.476200000000006,-0.47361099999999995,3.23e+20,0.8,-999/-999,450.5,1.77457e-13,8.383799999999999e-14,2.14121e-13,1.2272e-13,-999.0,1.5100999999999998e-13,1.22548e-13,-999.0,0.0,-3.23178e-10,1.50806e-12,0.0127,0.006,0.008471,0.004855,-999.0,0.004234,0.003436,-999.0,0.0,-5.994,0.02797,603_13_0
5334,13.80540000000002,0.827809,2.82e+20,0.8,-999/-999,2656.7,6.3388e-14,2.067e-14,3.21812e-14,2.02051e-14,-999.0,9.32756e-14,3.9929599999999996e-14,-999.0,3.54005e-14,3.07127e-14,-999.0,0.0046,0.0015,0.001314,0.000825,-999.0,0.002628,0.001125,-999.0,0.000657,0.00057,-999.0,607_13_0
5335,13.858699999999999,0.8898370000000001,2.82e+20,0.8,-999/-999,2744.1,5.691140000000001e-14,2.067e-14,3.37241e-14,2.11945e-14,-999.0,7.3293e-14,3.6841699999999994e-14,-999.0,3.7087e-14,3.41935e-14,-999.0,0.00413,0.0015,0.001377,0.0008654,-999.0,0.002065,0.001038,-999.0,0.0006882999999999999,0.0006346,-999.0,607_13_0
5336,13.846799999999973,0.7350220000000001,2.8e+20,0.8,-999/-999,2608.4,4.58541e-14,1.9278e-14,1.62808e-14,1.5214700000000002e-14,-999.0,4.72647e-14,3.12791e-14,-999.0,7.176950000000001e-14,4.74961e-14,-999.0,0.0033299999999999996,0.0014,0.0006657999999999999,0.0006222,-999.0,0.001332,0.0008814999999999999,-999.0,0.001332,0.0008814999999999999,-999.0,607_13_0
5337,13.691500000000019,0.7017760000000001,2.79e+20,0.8,-999/-999,2649.7,8.258999999999999e-14,2.4777e-14,5.864159999999999e-14,2.76349e-14,-999.0,4.2576e-14,2.7369299999999998e-14,-999.0,1.29312e-13,6.093830000000001e-14,-999.0,0.006,0.0018,0.0024,0.001131,-999.0,0.0012,0.0007714,-999.0,0.0024,0.001131,-999.0,607_13_0
5338,13.65300000000002,0.709497,2.78e+20,0.8,-999/-999,2741.5,5.97227e-14,2.20176e-14,1.5132399999999998e-14,1.4817500000000002e-14,-999.0,8.798049999999999e-14,4.3067900000000005e-14,-999.0,6.681000000000001e-14,4.75644e-14,-999.0,0.00434,0.0016,0.0006198,0.0006069,-999.0,0.00248,0.001214,-999.0,0.00124,0.0008828,-999.0,607_13_0
5344,60.101999999999975,-0.00529278,1.1e+21,0.8,-999/-999,1701.5,7.81289e-14,3.4418e-14,0.0,-8.52766e-11,2.1336199999999998e-13,1.4786600000000002e-13,7.035660000000001e-14,-999.0,4.130069999999999e-14,4.3664e-14,-999.0,0.00454,0.002,0.0,-1.9980000000000002,0.004999,0.003783,0.0018,-999.0,0.0007567,0.0008,-999.0,609_59_0
5345,4.045790000000011,-0.253309,2.69e+20,0.8,-999/-999,3471.9,1.7696199999999998e-13,3.01796e-14,8.10995e-14,2.7518099999999997e-14,-999.0,8.466139999999999e-14,3.2695099999999994e-14,-999.0,3.86093e-13,8.79175e-14,-999.0,0.0129,0.0022,0.0033450000000000003,0.001135,-999.0,0.002389,0.0009226000000000001,-999.0,0.007167,0.001632,-999.0,610_4_0
5346,4.046069999999986,-0.236864,2.69e+20,0.8,-999/-999,3609.2,3.4295e-14,1.3718000000000001e-14,1.5715600000000002e-14,-2.42208e-11,6.68435e-14,2.95305e-14,2.04442e-14,-999.0,8.9803e-14,4.55856e-14,-999.0,0.0025,0.001,0.0006482,-0.9990000000000001,0.002757,0.0008333,0.0005769,-999.0,0.001667,0.0008462,-999.0,610_4_0
5347,4.00866000000002,-0.206421,2.69e+20,0.8,-999/-999,3575.0,5.2677099999999994e-14,1.64616e-14,2.65968e-14,1.6001699999999998e-14,-999.0,9.72064e-14,3.6146800000000004e-14,-999.0,1.3791e-13,-6.45913e-11,1.9539000000000001e-13,0.0038399999999999997,0.0012,0.001097,0.00066,-999.0,0.0027429999999999998,0.0010199999999999999,-999.0,0.00256,-1.199,0.0036270000000000004,610_4_0
5351,16.29169999999999,-0.732326,3.74e+20,0.8,-999/-999,1453.6,1.0558800000000001e-13,4.8317400000000004e-14,0.0,-8.92426e-11,3.22345e-13,1.33305e-13,8.54015e-14,-999.0,2.0046500000000002e-13,1.28427e-13,-999.0,0.00743,0.0034,0.0,-3.397,0.01227,0.003715,0.00238,-999.0,0.003715,0.00238,-999.0,612_16_0
5382,22.8682,0.541072,2.43e+20,0.88,+0.22/-0.17,11197.3,1.268e-13,1.3947999999999999e-14,8.24904e-14,1.61411e-14,-999.0,1.43097e-13,2.54122e-14,-999.0,1.31665e-13,2.9942e-14,-999.0,0.01,0.0011,0.0034200000000000003,0.0006692,-999.0,0.004078,0.0007242,-999.0,0.002499,0.0005683,-999.0,615_22_0
5383,22.84159999999997,0.543129,2.44e+20,0.8,-999/-999,11124.6,2.37965e-14,6.9349800000000005e-15,3.7826e-15,3.65659e-15,-999.0,2.2478900000000002e-14,1.08684e-14,-999.0,5.14106e-14,2.00537e-14,-999.0,0.00175,0.0005099999999999999,0.0001591,0.0001538,-999.0,0.0006362,0.0003076,-999.0,0.0009547000000000001,0.0003724,-999.0,615_22_0
5384,22.885400000000004,0.5557989999999999,2.42e+20,0.8,-999/-999,10574.3,5.84284e-14,1.05986e-14,5.10604e-14,1.3070099999999999e-14,-999.0,4.221219999999999e-14,1.4585299999999998e-14,-999.0,5.14625e-14,1.9767599999999997e-14,-999.0,0.0043,0.00078,0.002151,0.0005506,-999.0,0.0011949999999999999,0.00041289999999999995,-999.0,0.0009557000000000001,0.00036710000000000003,-999.0,615_22_0
5385,22.88470000000001,0.5627880000000001,2.42e+20,0.8,-999/-999,10156.2,2.7175999999999998e-14,8.016920000000001e-15,3.5606999999999997e-14,1.2073100000000001e-14,-999.0,8.831e-15,7.54521e-15,-999.0,1.3462e-14,1.1501899999999999e-14,-999.0,0.002,0.00059,0.0015,0.0005086,-999.0,0.00025,0.00021360000000000001,-999.0,0.00025,0.00021360000000000001,-999.0,615_22_0
5386,22.887200000000007,0.5703729999999999,2.42e+20,0.8,-999/-999,9659.4,1.8343799999999998e-14,7.06576e-15,1.06821e-14,7.2211e-15,-999.0,3.17987e-14,1.52494e-14,-999.0,9.08416e-15,-2.7974000000000003e-11,8.0072e-14,0.00135,0.0005200000000000001,0.00045,0.00030419999999999997,-999.0,0.0009002000000000001,0.00043170000000000003,-999.0,0.00016869999999999998,-0.5195,0.0014869999999999998,615_22_0
5387,22.904800000000023,0.554856,2.42e+20,0.8,-999/-999,10578.3,3.166e-14,8.28868e-15,1.65929e-14,7.94036e-15,-999.0,4.11525e-14,1.52918e-14,-999.0,2.50932e-14,1.48351e-14,-999.0,0.00233,0.00061,0.000699,0.0003345,-999.0,0.001165,0.00043289999999999995,-999.0,0.000466,0.0002755,-999.0,615_22_0
5388,22.872799999999984,0.469396,2.44e+20,0.8,-999/-999,11228.7,1.5773699999999998e-14,5.8471400000000006e-15,3.4473799999999996e-15,3.5377200000000002e-15,-999.0,2.0496700000000002e-14,1.08119e-14,-999.0,2.3424700000000002e-14,1.42487e-14,-999.0,0.00116,0.00043,0.000145,0.0001488,-999.0,0.0005801000000000001,0.000306,-999.0,0.00043499999999999995,0.00026460000000000003,-999.0,615_22_0
5389,22.9409,0.511734,2.42e+20,1.7519999999999998,+0.28/-0.20,10768.6,6.5475e-14,6.212960000000001e-15,2.0966700000000001e-13,2.6493700000000002e-14,-999.0,1.53697e-13,2.4768000000000002e-14,-999.0,4.7136699999999996e-14,1.53578e-14,-999.0,0.0137,0.0013,0.007716,0.000975,-999.0,0.00479,0.0007719,-999.0,0.0011970000000000001,0.00039,-999.0,615_22_0
5390,22.901400000000024,0.649845,2.41e+20,0.8,-999/-999,11201.6,9.087029999999999e-14,1.26322e-14,6.802610000000001e-14,1.4274100000000002e-14,-999.0,9.56466e-14,2.12556e-14,-999.0,6.00394e-14,2.09142e-14,-999.0,0.006690000000000001,0.00093,0.002868,0.0006018,-999.0,0.002708,0.0006018,-999.0,0.001115,0.0003884,-999.0,615_22_0
5391,22.884500000000003,0.433663,2.44e+20,0.8,-999/-999,11345.3,2.0261e-14,6.52704e-15,1.96833e-14,8.520959999999999e-15,-999.0,1.16988e-14,8.14072e-15,-999.0,1.78297e-14,1.2407e-14,-999.0,0.00149,0.00047999999999999996,0.0008279,0.0003584,-999.0,0.0003311,0.00023040000000000002,-999.0,0.0003311,0.00023040000000000002,-999.0,615_22_0
5392,22.877999999999986,0.664285,2.41e+20,1.3090000000000002,+0.22/-0.17,10780.7,1.07641e-13,1.0682e-14,1.7707e-13,2.46066e-14,-999.0,1.41826e-13,2.48179e-14,-999.0,9.36393e-14,2.3619999999999998e-14,-999.0,0.0131,0.0013,0.00686,0.0009532999999999999,-999.0,0.00421,0.0007367000000000001,-999.0,0.002027,0.0005113,-999.0,615_22_0
5393,22.948800000000006,0.641964,2.4e+20,0.8,-999/-999,11657.7,1.57505e-14,5.9743200000000004e-15,1.8324799999999998e-14,8.505929999999999e-15,-999.0,9.10446e-15,7.35985e-15,-999.0,6.94088e-15,7.79166e-15,-999.0,0.00116,0.00044,0.0007732,0.0003589,-999.0,0.00025780000000000003,0.0002084,-999.0,0.00012890000000000002,0.0001447,-999.0,615_22_0
5394,22.824700000000007,0.416811,2.45e+20,0.8,-999/-999,11654.6,1.76826e-14,5.9848799999999995e-15,8.83471e-15,5.6248999999999996e-15,-999.0,1.3120600000000001e-14,8.353669999999999e-15,-999.0,2.9994999999999996e-14,1.55629e-14,-999.0,0.0013,0.00044,0.0003713,0.0002364,-999.0,0.0003713,0.0002364,-999.0,0.000557,0.00028900000000000003,-999.0,615_22_0
5395,22.915200000000027,0.418299,2.43e+20,0.8,-999/-999,11658.9,2.14769e-14,6.38871e-15,1.4077799999999999e-14,6.82272e-15,-999.0,1.3958100000000001e-14,8.30208e-15,-999.0,3.19109e-14,1.54654e-14,-999.0,0.00158,0.00047000000000000004,0.0005926,0.0002872,-999.0,0.0003951,0.00023500000000000002,-999.0,0.0005926,0.0002872,-999.0,615_22_0
5396,23.04079999999999,0.632633,2.36e+20,0.8,-999/-999,11008.8,7.335419999999999e-14,1.2609899999999998e-14,8.51954e-14,1.75777e-14,-999.0,3.9782e-14,1.51009e-14,-999.0,3.6414e-14,1.80266e-14,-999.0,0.00541,0.00093,0.0036060000000000003,0.0007440000000000001,-999.0,0.001127,0.00042780000000000004,-999.0,0.0006763,0.0003348,-999.0,615_22_0
5397,23.004200000000026,0.389999,2.41e+20,0.8,-999/-999,6309.1,4.0069800000000004e-14,1.33113e-14,5.2490099999999994e-14,2.09202e-14,-999.0,2.6052e-14,1.79355e-14,-999.0,1.9858799999999998e-14,-5.27162e-11,2.62666e-13,0.00295,0.00098,0.0022129999999999997,0.0008820000000000001,-999.0,0.0007376,0.0005078,-999.0,0.0003688,-0.9790000000000001,0.004878,615_22_0
5403,16.218999999999994,-0.8996059999999999,3.95e+20,0.8,-999/-999,2301.6,6.42384e-14,2.4321900000000003e-14,5.13439e-14,2.90344e-14,-999.0,2.30731e-14,2.32386e-14,-999.0,1.03856e-13,5.872919999999999e-14,-999.0,0.00449,0.0017,0.001924,0.001088,-999.0,0.0006414,0.000646,-999.0,0.001924,0.001088,-999.0,619_16_0
5406,0.9205580000000282,0.07516,2.92e+20,0.8,-999/-999,8428.3,2.1431900000000002e-14,7.46658e-15,2.73219e-14,1.1276700000000001e-14,-999.0,7.867449999999999e-15,7.38062e-15,-999.0,1.1931499999999999e-14,1.11932e-14,-999.0,0.00155,0.00054,0.0011070000000000001,0.0004569,-999.0,0.0002214,0.0002077,-999.0,0.0002214,0.0002077,-999.0,62_0_0
5407,0.8244419999999764,0.14788800000000002,2.91e+20,0.8,-999/-999,8802.4,2.04566e-14,7.187439999999999e-15,2.2809900000000002e-14,1.0182899999999999e-14,-999.0,6.5732399999999995e-15,6.51994e-15,-999.0,1.99393e-14,1.40114e-14,-999.0,0.00148,0.0005200000000000001,0.0009249000000000001,0.00041289999999999995,-999.0,0.000185,0.0001835,-999.0,0.00037,0.00026000000000000003,-999.0,62_0_0
5408,0.8987500000000068,0.0346319,2.91e+20,0.8,-999/-999,9235.2,1.53424e-14,6.2199e-15,4.56494e-15,4.6413899999999995e-15,-999.0,1.315e-14,9.30202e-15,-999.0,2.99197e-14,1.71963e-14,-999.0,0.0011099999999999999,0.00045,0.0001851,0.0001882,-999.0,0.0003701,0.0002618,-999.0,0.0005552,0.0003191,-999.0,62_0_0
5409,0.8596749999999815,0.199017,2.92e+20,0.8,-999/-999,8673.0,2.39207e-14,7.74312e-15,1.0672100000000001e-14,6.9847200000000004e-15,-999.0,3.0737799999999996e-14,1.4121600000000001e-14,-999.0,2.33025e-14,1.52512e-14,-999.0,0.00173,0.00056,0.0004324,0.000283,-999.0,0.000865,0.00039739999999999996,-999.0,0.0004324,0.000283,-999.0,62_0_0
5410,0.9797169999999937,0.126217,2.92e+20,0.8,-999/-999,9179.6,4.5490800000000005e-14,1.00937e-14,4.87203e-14,1.44137e-14,-999.0,3.89819e-14,1.55643e-14,-999.0,1.1818299999999999e-14,1.04926e-14,-999.0,0.00329,0.00073,0.001974,0.000584,-999.0,0.001097,0.00043799999999999997,-999.0,0.00021930000000000002,0.0001947,-999.0,62_0_0
5411,0.8127579999999739,0.037945,2.9e+20,0.8,-999/-999,9321.0,2.6116000000000004e-14,7.738079999999999e-15,2.79452e-14,-1.37853e-11,3.8541699999999996e-14,4.19929e-14,1.5916100000000002e-14,-999.0,3.8196499999999997e-14,1.84624e-14,-999.0,0.0018899999999999998,0.00056,0.001134,-0.5594,0.001564,0.001182,0.00044800000000000005,-999.0,0.0007087999999999999,0.00034260000000000003,-999.0,62_0_0
5412,0.8756210000000237,-0.00246194,2.92e+20,0.8,-999/-999,9174.8,6.11153e-14,1.1752899999999999e-14,8.31256e-14,1.7982599999999998e-14,-999.0,2.2440400000000004e-14,1.16519e-14,-999.0,2.2688099999999997e-14,1.4394299999999998e-14,-999.0,0.00442,0.00085,0.003368,0.0007286,-999.0,0.0006315,0.0003279,-999.0,0.000421,0.00026710000000000004,-999.0,62_0_0
5413,1.0115200000000186,0.162647,2.93e+20,0.8,-999/-999,9582.8,2.6695799999999998e-14,7.88424e-15,2.6479500000000003e-14,1.0446099999999999e-14,-999.0,2.28658e-14,1.17634e-14,-999.0,1.15598e-14,1.02395e-14,-999.0,0.00193,0.00057,0.001072,0.00042290000000000003,-999.0,0.0006434,0.000331,-999.0,0.0002145,0.00018999999999999998,-999.0,62_0_0
5414,0.9075419999999781,-0.026264999999999997,2.93e+20,0.8,-999/-999,8710.0,1.7428299999999998e-14,7.05432e-15,5.18721e-15,5.22426e-15,-999.0,2.98457e-14,1.48091e-14,-999.0,1.13173e-14,1.1398200000000001e-14,-999.0,0.00126,0.0005099999999999999,0.00021,0.00021150000000000002,-999.0,0.0008397999999999999,0.0004167,-999.0,0.00021,0.00021150000000000002,-999.0,62_0_0
5415,0.7141040000000203,0.132638,2.89e+20,0.8,-999/-999,7672.8,4.7654900000000005e-14,1.18792e-14,3.09031e-14,1.28685e-14,-999.0,5.5734000000000005e-14,2.0680900000000002e-14,-999.0,3.38039e-14,1.99655e-14,-999.0,0.00345,0.00086,0.001255,0.0005226,-999.0,0.0015689999999999999,0.0005822000000000001,-999.0,0.0006273,0.0003705,-999.0,62_0_0
5416,47.69780000000003,1.38075,6.11e+20,0.8,-999/-999,43162.4,5.64657e-15,1.9839300000000003e-15,2.8820900000000003e-15,2.0248100000000003e-15,-999.0,7.96388e-15,3.668630000000001e-15,-999.0,3.33969e-15,2.89935e-15,-999.0,0.00037,0.00013000000000000002,9.252e-05,6.500000000000001e-05,-999.0,0.0002158,9.941e-05,-999.0,6.166e-05,5.353e-05,-999.0,620_47_1
5447,47.46530000000001,1.4846,5.91e+20,0.8,-999/-999,8598.6,3.2780199999999996e-14,1.1837299999999999e-14,4.42411e-14,1.84338e-14,-999.0,1.76722e-14,1.3033199999999999e-14,-999.0,1.2994999999999999e-14,1.3644799999999998e-14,-999.0,0.00216,0.00078,0.00144,0.0006,-999.0,0.00047999999999999996,0.000354,-999.0,0.00023999999999999998,0.000252,-999.0,620_47_1
5448,47.62950000000001,1.60616,6.07e+20,0.8,-999/-999,10292.8,2.98782e-14,1.0823200000000001e-14,2.0294799999999998e-14,1.2833000000000002e-14,-999.0,2.40983e-14,1.5238e-14,-999.0,3.53821e-14,2.23731e-14,-999.0,0.00196,0.0007099999999999999,0.0006533,0.0004131,-999.0,0.0006533,0.0004131,-999.0,0.0006533,0.0004131,-999.0,620_47_1
5492,44.8689,-0.33323200000000003,7.23e+20,0.627,+0.13/-0.11,7597.7,5.14895e-13,3.7157400000000004e-14,2.44259e-13,3.36798e-14,-999.0,4.16768e-13,4.77389e-14,-999.0,5.94678e-13,7.14294e-14,-999.0,0.0291,0.0021,0.007615,0.00105,-999.0,0.011000000000000001,0.00126,-999.0,0.010490000000000001,0.00126,-999.0,624_44_0
5493,44.886300000000006,-0.21183400000000002,7.12e+20,0.8,-999/-999,7675.7,2.58819e-14,8.94102e-15,1.10074e-14,8.41824e-15,-999.0,4.9301999999999995e-14,1.88468e-14,-999.0,3.22782e-14,-3.08894e-11,1.18534e-13,0.00165,0.00057,0.0003299,0.0002523,-999.0,0.00132,0.0005046,-999.0,0.000595,-0.5694,0.0021850000000000003,624_44_0
5494,44.79329999999999,-0.313715,6.95e+20,0.8,-999/-999,7116.1,2.17048e-14,8.588249999999999e-15,9.17066e-15,8.04247e-15,-999.0,1.0362700000000001e-14,9.08789e-15,-999.0,4.522569999999999e-14,2.3049400000000004e-14,-999.0,0.00139,0.00055,0.000278,0.00024380000000000002,-999.0,0.000278,0.00024380000000000002,-999.0,0.0008339,0.000425,-999.0,624_44_0
5495,44.96530000000001,-0.255897,7.23e+20,-0.115,+0.26/-0.20,7716.5,1.60177e-13,2.6818e-14,3.34768e-14,-2.79992e-11,4.1018e-14,7.69779e-14,2.51899e-14,-999.0,3.01197e-13,6.036330000000001e-14,-999.0,0.00657,0.0011,0.001314,-1.099,0.00161,0.001946,0.0006368,-999.0,0.004622,0.0009263,-999.0,624_44_0
5496,44.7937,-0.377309,7.02e+20,0.8,-999/-999,7160.0,1.35173e-13,2.03385e-14,1.56998e-13,3.18471e-14,-999.0,1.35122e-13,3.1628e-14,-999.0,1.51167e-14,1.25674e-14,-999.0,0.00864,0.0013,0.004737,0.0009609,-999.0,0.003622,0.0008478,-999.0,0.0002787,0.00023169999999999997,-999.0,624_44_0
